viewpoint,AnomalyDINO_Std,AnomalyDINO_CV,AnomalyDINO_Delta,Dinomaly_Std,Dinomaly_CV,Dinomaly_Delta,INP-Former_Std,INP-Former_CV,INP-Former_Delta
C1,0.8473,0.8501,0.0028,0.8788,0.894,0.0152,0.8898,0.8944,0.0046
C2,0.8447,0.8302,-0.0145,0.8694,0.8817,0.0123,0.8795,0.8814,0.0019
C3,0.8485,0.6458,-0.2027,0.8587,0.5948,-0.2639,0.8727,0.6092,-0.2635
C4,0.8545,0.7842,-0.0703,0.8645,0.6909,-0.1736,0.8823,0.7356,-0.1467
C5,0.8341,0.6405,-0.1936,0.8526,0.5892,-0.2634,0.8676,0.6028,-0.2648
