viewpoint,AD_P-AUROC,AD_P-AUPR,AD_AUPRO,Din_P-AUROC,Din_P-AUPR,Din_AUPRO,INP_P-AUROC,INP_P-AUPR,INP_AUPRO
C1,0.3318,0.19,0.6526,0.5167,0.263,0.7489,0.5185,0.2915,0.7528
C2,,,,0.4487,0.2195,0.7481,0.4513,0.2457,0.7468
C3,0.5275,0.0926,0.5289,0.5979,0.0265,0.4767,0.5995,0.029,0.5363
C4,0.3731,0.1781,0.6099,0.6058,0.0772,0.6494,0.5986,0.1103,0.6962
C5,0.5291,0.089,0.5238,0.5941,0.0588,0.4708,0.5855,0.0286,0.5213
