viewpoint,AD_I-AUROC,Din_I-AUROC,INP_I-AUROC,AD_P-AUROC,Din_P-AUROC,INP_P-AUROC,AD_P-AUPR,Din_P-AUPR,INP_P-AUPR,AD_AUPRO,Din_AUPRO,INP_AUPRO
C1,0.847271689180722,0.878826043591583,0.889805263207992,0.7197,0.5182,0.5551,0.1885,0.2548,0.2914,0.6512,0.7485,0.75
C2,0.8447281978981738,0.869383618139274,0.879519651385413,0.5265,0.3741,0.4084,0.1705,0.2211,0.2448,0.6567,0.7467,0.7485
C3,0.8484985900533263,0.8586557572077608,0.87269119574367,0.5555,0.3682,0.4032,0.1965,0.2359,0.28,0.7066,0.7589,0.7663
C4,0.8544861049131465,0.8645284312295342,0.882318262086928,0.5423,0.368,0.405,0.2207,0.2326,0.2479,0.6912,0.7764,0.7754
C5,0.8341018402045557,0.8525599006360424,0.8675511751291608,0.5525,0.3703,0.405,0.1972,0.2624,0.3168,0.682,0.7561,0.7596
