defect_type,Defect Name,AD_I-AUROC,Din_I-AUROC,INP_I-AUROC,AD_P-AUROC,Din_P-AUROC,INP_P-AUROC,AD_P-AUPR,Din_P-AUPR,INP_P-AUPR,AD_AUPRO,Din_AUPRO,INP_AUPRO
AK,Pit,0.711398608439879,0.7179749577377704,0.6981905591670572,0.6324,0.3677,0.4079,0.1521,0.1179,0.1939,0.7801,0.8098,0.8056
BX,Deformation,0.8524041538288987,0.903162544286176,0.8897364931286327,0.6338,0.443,0.4581,0.2818,0.4314,0.5562,0.7541,0.9089,0.8987
CH,Abrasion,0.8338713896042285,0.8940965998119539,0.905807283822461,0.62,0.4848,0.5196,0.166,0.2451,0.2471,0.5705,0.7395,0.7359
HS,Scratch,0.7330700617929495,0.7151953506016937,0.7465000969555742,0.515,0.3508,0.3932,0.0757,0.1326,0.165,0.6729,0.7071,0.7198
OK,,,,,,,,,,,,,
PS,Damage,0.8850069881201956,0.8766491963661776,0.9006953179594688,0.6392,0.3985,0.4335,0.1484,0.1781,0.1855,0.6815,0.7254,0.7304
QS,Missing Parts,0.7802058738104086,0.8601102051816567,0.8608585280259956,0.549,0.3767,0.411,0.2457,0.2293,0.2427,0.6744,0.7795,0.772
YW,Foreign Objects,0.8149326855219586,0.8182799910040559,0.8436465175614787,0.494,0.4548,0.4815,0.1342,0.1824,0.1905,0.618,0.5782,0.6134
ZW,Contamination,0.8495502319735931,0.8666061038904189,0.8800532862203166,0.5972,0.4047,0.4399,0.2502,0.2519,0.2767,0.6775,0.7544,0.7555
