viewpoint,AD_Std_P,AD_Std_AUPR,AD_Std_AUPRO,AD_CV_P,AD_CV_AUPR,AD_CV_AUPRO,Din_Std_P,Din_Std_AUPR,Din_Std_AUPRO,Din_CV_P,Din_CV_AUPR,Din_CV_AUPRO,INP_Std_P,INP_Std_AUPR,INP_Std_AUPRO,INP_CV_P,INP_CV_AUPR,INP_CV_AUPRO
C1,0.7197,0.1885,0.6512,0.3318,0.19,0.6526,0.5182,0.2548,0.7485,0.5167,0.263,0.7489,0.5551,0.2914,0.75,0.5185,0.2915,0.7528
C2,0.5265,0.1705,0.6567,0.1873,0.1628,,0.3741,0.2211,0.7467,0.4487,0.2195,0.7481,0.4084,0.2448,0.7485,0.4513,0.2457,0.7468
C3,0.5555,0.1965,0.7066,0.5275,0.0926,0.5289,0.3682,0.2359,0.7589,0.5979,0.0265,0.4767,0.4032,0.28,0.7663,0.5995,0.029,0.5363
C4,0.5423,0.2207,0.6912,0.3731,0.1781,0.6099,0.368,0.2326,0.7764,0.6058,0.0772,0.6494,0.405,0.2479,0.7754,0.5986,0.1103,0.6962
C5,0.5525,0.1972,0.682,0.5291,0.089,0.5238,0.3703,0.2624,0.7561,0.5941,0.0588,0.4708,0.405,0.3168,0.7596,0.5855,0.0286,0.5213
