defect_type,P-AUROC,P-AUPR
AK,0.4316,0.0499
BX,0.5027,0.0824
CH,0.334,0.1014
HS,0.3467,0.0324
PS,0.3944,0.111
QS,0.3679,0.1451
YW,0.1924,0.064
ZW,0.4074,0.1886
