defect_type,P-AUROC,P-AUPR,AUPRO
AK,0.5873,0.0197,0.7319
BX,0.5021,0.1068,0.6922
CH,0.5799,0.0663,0.568
HS,0.4763,0.0068,0.5784
PS,0.5277,0.0168,0.5091
QS,0.5207,0.0381,0.6414
YW,0.5585,0.0346,0.4944
ZW,0.5642,0.041,0.6316
