viewpoint,P-AUROC,P-AUPR,AUPRO
C1,0.5185,0.2915,0.7528
C2,0.4513,0.2457,0.7468
C3,0.5995,0.029,0.5363
C4,0.5986,0.1103,0.6962
C5,0.5855,0.0286,0.5213
