viewpoint,AnomalyDINO,Dinomaly,INP-Former
C1,0.0028,0.0152,0.0046
C2,-0.0145,0.0123,0.0019
C3,-0.2027,-0.2639,-0.2635
C4,-0.0703,-0.1736,-0.1467
C5,-0.1936,-0.2634,-0.2648
