Model,Paradigm,I-AUROC,S-AUROC,P-AUROC,P-AUPR,AUPRO
AnomalyDINO,Memory-based,0.8381,0.9249,0.5754,0.1923,0.6739
Dinomaly,Reconstruction-based,0.8599,0.9356,0.3968,0.24,0.7542
INP-Former,Prototype-based,0.873,0.9489,0.4321,0.2774,0.7564
