Model,Std P-AUROC,CV P-AUROC,P-AUROC Δ,Std P-AUPR,CV P-AUPR,P-AUPR Δ,Std AUPRO,CV AUPRO,AUPRO Δ
AnomalyDINO,0.5754,0.3807,-0.1947,0.1923,0.1162,-0.0761,0.6739,0.5689,-0.105
Dinomaly,0.3968,0.5467,0.1499,0.24,0.0428,-0.1972,0.7542,0.5865,-0.1677
INP-Former,0.4321,0.5444,0.1123,0.2774,0.0387,-0.2387,0.7564,0.6203,-0.1361
